id,name,rio_link,armory_link,warcraft_logs_link
189071813,Mechman,https://raider.io/characters/eu/darkspear/mechman,https://worldofwarcraft.blizzard.com/en-gb/character/eu/darkspear/mechman,https://www.warcraftlogs.com/character/eu/darkspear/mechman
185888386,Tekkart,https://raider.io/characters/eu/darkspear/tekkart,https://worldofwarcraft.blizzard.com/en-gb/character/eu/darkspear/tekkart,https://www.warcraftlogs.com/character/eu/darkspear/tekkart
172517427,Tayosah,https://raider.io/characters/eu/darkspear/tayosah,https://worldofwarcraft.blizzard.com/en-gb/character/eu/darkspear/tayosah,https://www.warcraftlogs.com/character/eu/darkspear/tayosah
188848798,Ramprry,https://raider.io/characters/eu/burning-steppes/ramprry,https://worldofwarcraft.blizzard.com/en-gb/character/eu/burning-steppes/ramprry,https://www.warcraftlogs.com/character/eu/burning-steppes/ramprry
172274600,Gróin,https://raider.io/characters/eu/darkspear/gróin,https://worldofwarcraft.blizzard.com/en-gb/character/eu/darkspear/gróin,https://www.warcraftlogs.com/character/eu/darkspear/gróin
188315438,Arísu,https://raider.io/characters/eu/darkspear/arísu,https://worldofwarcraft.blizzard.com/en-gb/character/eu/darkspear/arísu,https://www.warcraftlogs.com/character/eu/darkspear/arísu
172608110,Diablô,https://raider.io/characters/eu/darkspear/diablô,https://worldofwarcraft.blizzard.com/en-gb/character/eu/darkspear/diablô,https://www.warcraftlogs.com/character/eu/darkspear/diablô
189003780,Naraye,https://raider.io/characters/eu/bloodfeather/naraye,https://worldofwarcraft.blizzard.com/en-gb/character/eu/bloodfeather/naraye,https://www.warcraftlogs.com/character/eu/bloodfeather/naraye
188832505,Kyns,https://raider.io/characters/eu/terokkar/kyns,https://worldofwarcraft.blizzard.com/en-gb/character/eu/terokkar/kyns,https://www.warcraftlogs.com/character/eu/terokkar/kyns
189025408,Novelyn,https://raider.io/characters/eu/terokkar/novelyn,https://worldofwarcraft.blizzard.com/en-gb/character/eu/terokkar/novelyn,https://www.warcraftlogs.com/character/eu/terokkar/novelyn
189087077,Izkelia,https://raider.io/characters/eu/terokkar/izkelia,https://worldofwarcraft.blizzard.com/en-gb/character/eu/terokkar/izkelia,https://www.warcraftlogs.com/character/eu/terokkar/izkelia
182660821,Whysyo,https://raider.io/characters/eu/terokkar/whysyo,https://worldofwarcraft.blizzard.com/en-gb/character/eu/terokkar/whysyo,https://www.warcraftlogs.com/character/eu/terokkar/whysyo
186551132,Kreiniz,https://raider.io/characters/eu/executus/kreiniz,https://worldofwarcraft.blizzard.com/en-gb/character/eu/executus/kreiniz,https://www.warcraftlogs.com/character/eu/executus/kreiniz
188864002,Zyra,https://raider.io/characters/eu/darkspear/zyra,https://worldofwarcraft.blizzard.com/en-gb/character/eu/darkspear/zyra,https://www.warcraftlogs.com/character/eu/darkspear/zyra
188574071,Arwin,https://raider.io/characters/eu/executus/arwin,https://worldofwarcraft.blizzard.com/en-gb/character/eu/executus/arwin,https://www.warcraftlogs.com/character/eu/executus/arwin
186057991,Nocticula,https://raider.io/characters/eu/terokkar/nocticula,https://worldofwarcraft.blizzard.com/en-gb/character/eu/terokkar/nocticula,https://www.warcraftlogs.com/character/eu/terokkar/nocticula
182537350,Morrpheus,https://raider.io/characters/eu/darkspear/morrpheus,https://worldofwarcraft.blizzard.com/en-gb/character/eu/darkspear/morrpheus,https://www.warcraftlogs.com/character/eu/darkspear/morrpheus
189109694,Jossei,https://raider.io/characters/eu/executus/jossei,https://worldofwarcraft.blizzard.com/en-gb/character/eu/executus/jossei,https://www.warcraftlogs.com/character/eu/executus/jossei
189124233,Somnys,https://raider.io/characters/eu/darkspear/somnys,https://worldofwarcraft.blizzard.com/en-gb/character/eu/darkspear/somnys,https://www.warcraftlogs.com/character/eu/darkspear/somnys
185807191,Minkin,https://raider.io/characters/eu/terokkar/minkin,https://worldofwarcraft.blizzard.com/en-gb/character/eu/terokkar/minkin,https://www.warcraftlogs.com/character/eu/terokkar/minkin
172971968,Violetwhite,https://raider.io/characters/eu/defias-brotherhood/violetwhite,https://worldofwarcraft.blizzard.com/en-gb/character/eu/defias-brotherhood/violetwhite,https://www.warcraftlogs.com/character/eu/defias-brotherhood/violetwhite
774433,Unwanted,https://raider.io/characters/eu/korgall/unwanted,https://worldofwarcraft.blizzard.com/en-gb/character/eu/korgall/unwanted,https://www.warcraftlogs.com/character/eu/korgall/unwanted
188947526,Aegohn,https://raider.io/characters/eu/argent-dawn/aegohn,https://worldofwarcraft.blizzard.com/en-gb/character/eu/argent-dawn/aegohn,https://www.warcraftlogs.com/character/eu/argent-dawn/aegohn
189128568,Bluealien,https://raider.io/characters/eu/nordrassil/bluealien,https://worldofwarcraft.blizzard.com/en-gb/character/eu/nordrassil/bluealien,https://www.warcraftlogs.com/character/eu/nordrassil/bluealien
189125131,Abcd,https://raider.io/characters/eu/saurfang/abcd,https://worldofwarcraft.blizzard.com/en-gb/character/eu/saurfang/abcd,https://www.warcraftlogs.com/character/eu/saurfang/abcd
189117870,Deathyjer,https://raider.io/characters/eu/darkspear/deathyjer,https://worldofwarcraft.blizzard.com/en-gb/character/eu/darkspear/deathyjer,https://www.warcraftlogs.com/character/eu/darkspear/deathyjer
224258272,Falset,https://raider.io/characters/eu/silvermoon/falset,https://worldofwarcraft.blizzard.com/en-gb/character/eu/silvermoon/falset,https://www.warcraftlogs.com/character/eu/silvermoon/falset
186613711,Juren,https://raider.io/characters/eu/executus/juren,https://worldofwarcraft.blizzard.com/en-gb/character/eu/executus/juren,https://www.warcraftlogs.com/character/eu/executus/juren
